customer_id,signup_date,plan_tier,address,contract_type,autopay_enabled,account_age_months,monthly_bill,speed_tier_mbps,data_usage_gb_last_month
CUST_00201,2021-10-15,Basic_50Mbps,"Hofmannplatz 96
68965 Ludwigsburg",monthly,True,53.3,48.88,50,250.8
CUST_00202,2021-10-17,Standard_200Mbps,"Gotthardallee 12-32
44362 Saulgau",2-year,True,53.2,78.15,200,386.2
CUST_00203,2021-10-19,Standard_200Mbps,"Wirthallee 83
24062 Rothenburg ob der Tauber",annual,True,53.1,73.8,200,162.7
CUST_00204,2021-10-21,Premium_1Gbps,"Fröhlichallee 34/98
07773 Norden",2-year,True,53.1,119.69,1000,144.1
CUST_00205,2021-10-23,Standard_200Mbps,"Nikolas-Löffler-Ring 5/3
27449 Lübz",2-year,True,53.0,79.95,200,31.0
CUST_00206,2021-10-25,Premium_1Gbps,"Pärtzeltplatz 7-6
05894 Main-Höchst",annual,True,52.9,108.9,1000,222.6
CUST_00207,2021-10-27,Standard_200Mbps,"Sergei-Gumprich-Weg 8/7
05896 Zeulenroda",monthly,False,52.9,79.48,200,216.8
CUST_00208,2021-10-29,Premium_1Gbps,"Luka-Mende-Platz 7-4
11785 Lichtenfels",2-year,False,52.8,111.46,1000,189.4
CUST_00209,2021-10-31,Basic_50Mbps,"Sepp-Zänker-Allee 9879
31041 Rothenburg ob der Tauber",2-year,True,52.7,48.44,50,404.7
CUST_00210,2021-11-02,Premium_1Gbps,"Schomberplatz 1-4
86095 Stade",monthly,True,52.7,112.05,1000,536.0
CUST_00211,2021-11-04,Standard_200Mbps,"Schulzplatz 83/54
75762 Osterode am Harz",monthly,False,52.6,79.73,200,416.8
CUST_00212,2021-11-06,Basic_50Mbps,"Wigbert-Girschner-Weg 4-9
28737 Günzburg",2-year,True,52.5,45.5,50,46.6
CUST_00213,2021-11-08,Basic_50Mbps,"Hettnerallee 4224
14296 Eisleben",monthly,False,52.5,47.48,50,291.9
CUST_00214,2021-11-10,Premium_1Gbps,"Haeringweg 3-4
15150 Fulda",2-year,True,52.4,113.13,1000,25.1
CUST_00215,2021-11-12,Basic_50Mbps,"van der Dussenallee 15-47
85043 Calau",monthly,True,52.3,46.62,50,355.9
CUST_00216,2021-11-14,Standard_200Mbps,"Miesgasse 4/1
25179 Rastatt",monthly,True,52.3,77.15,200,144.3
CUST_00217,2021-11-16,Basic_50Mbps,"Rädelstr. 9/4
57443 Konstanz",monthly,False,52.2,45.65,50,42.6
CUST_00218,2021-11-18,Standard_200Mbps,"Herbert-Dietz-Gasse 7409
52845 Bremen",monthly,True,52.1,77.72,200,594.3
CUST_00219,2021-11-20,Premium_1Gbps,"Pasquale-Henschel-Gasse 9416
81808 Kleve",monthly,True,52.1,119.76,1000,285.6
CUST_00220,2021-11-22,Basic_50Mbps,"Magret-Gröttner-Straße 90
34956 Tecklenburg",monthly,True,52.0,49.01,50,131.4
CUST_00221,2021-11-24,Standard_200Mbps,"Stefania-Förster-Straße 1/2
15712 Füssen",annual,False,51.9,78.87,200,9.4
CUST_00222,2021-11-26,Premium_1Gbps,"Radischgasse 6973
76864 Tuttlingen",2-year,False,51.9,112.31,1000,231.2
CUST_00223,2021-11-28,Standard_200Mbps,"Dehmelgasse 3-9
17617 Jülich",monthly,False,51.8,74.59,200,770.1
CUST_00224,2021-11-30,Premium_1Gbps,"Nikolas-Becker-Gasse 17/45
90025 Sonneberg",annual,False,51.7,114.2,1000,272.2
CUST_00225,2021-12-02,Standard_200Mbps,"Heinz-Joachim-Freudenberger-Weg 82
72377 Koblenz",annual,True,51.7,72.36,200,1068.9
CUST_00226,2021-12-04,Basic_50Mbps,"Gotthardring 65/98
67235 Paderborn",annual,True,51.6,49.72,50,44.0
CUST_00227,2021-12-06,Standard_200Mbps,"Scholzallee 7-6
39280 Main-Höchst",annual,True,51.5,73.14,200,252.0
CUST_00228,2021-12-08,Standard_200Mbps,"Thoralf-Röhricht-Weg 6
67048 Lüdenscheid",monthly,True,51.5,79.21,200,480.0
CUST_00229,2021-12-10,Basic_50Mbps,"Lübsplatz 5/6
25854 Perleberg",monthly,False,51.4,45.41,50,223.7
CUST_00230,2021-12-12,Basic_50Mbps,"Rennergasse 577
77636 Hersbruck",monthly,False,51.3,49.1,50,28.6
CUST_00231,2021-12-14,Basic_50Mbps,"Schleichstraße 2882
87542 Nabburg",monthly,True,51.3,45.75,50,262.3
CUST_00232,2021-12-16,Standard_200Mbps,"Aumannstr. 78
68985 Jessen",annual,True,51.2,72.3,200,283.8
CUST_00233,2021-12-18,Premium_1Gbps,"Francoise-Plath-Weg 534
31055 Bad Mergentheim",monthly,False,51.1,116.62,1000,391.4
CUST_00234,2021-12-20,Basic_50Mbps,"Etzoldstr. 8
97643 Biedenkopf",2-year,True,51.1,46.39,50,429.7
CUST_00235,2021-12-22,Standard_200Mbps,"Mielcarekstr. 702
12584 Niesky",2-year,True,51.0,77.71,200,441.9
CUST_00236,2021-12-24,Premium_1Gbps,"Fechnerweg 9
26521 Altötting",2-year,True,50.9,114.65,1000,326.7
CUST_00237,2021-12-26,Basic_50Mbps,"Ziegertstraße 351
94812 Greiz",2-year,True,50.9,45.53,50,72.9
CUST_00238,2021-12-28,Standard_200Mbps,"Tilly-Henschel-Platz 79
40719 Schmölln",monthly,True,50.8,79.45,200,155.4
CUST_00239,2021-12-30,Premium_1Gbps,"Heide-Hübel-Weg 3045
86978 Bützow",annual,True,50.7,113.42,1000,449.0
CUST_00240,2022-01-01,Premium_1Gbps,"Wenzel-Wulff-Gasse 83/20
58401 Erding",monthly,True,50.7,116.8,1000,920.0
CUST_00241,2022-01-03,Basic_50Mbps,"Gudestr. 7944
21178 Böblingen",2-year,False,50.6,47.5,50,24.7
CUST_00242,2022-01-05,Basic_50Mbps,"Beerallee 74/90
61852 Gießen",2-year,True,50.5,48.01,50,230.1
CUST_00243,2022-01-07,Basic_50Mbps,"Biggenring 5-7
06522 Wernigerode",2-year,True,50.5,46.5,50,112.4
CUST_00244,2022-01-09,Standard_200Mbps,"Mariusz-Wesack-Allee 7831
82800 Bad Langensalza",monthly,False,50.4,73.59,200,76.6
CUST_00245,2022-01-11,Standard_200Mbps,"Jacobring 96
98511 Bremervörde",annual,True,50.3,76.33,200,211.5
CUST_00246,2022-01-13,Standard_200Mbps,"Dehmelallee 53-92
78675 Bad Kissingen",monthly,True,50.3,75.51,200,279.5
CUST_00247,2022-01-15,Basic_50Mbps,"Henckplatz 29-16
85974 Badalzungen",monthly,False,50.2,46.94,50,2.9
CUST_00248,2022-01-17,Basic_50Mbps,"Stolzestraße 97-58
86126 Roth",annual,True,50.1,48.35,50,454.5
CUST_00249,2022-01-19,Standard_200Mbps,"Peter-Michael-Drewes-Straße 14
45429 Lichtenfels",monthly,False,50.1,77.51,200,514.2
CUST_00250,2022-01-21,Standard_200Mbps,"Segebahnring 4-9
62291 Oberviechtach",2-year,True,50.0,72.36,200,1010.1
CUST_00251,2022-01-23,Standard_200Mbps,"Bianca-Kühnert-Ring 27
22307 Tecklenburg",monthly,True,49.9,74.7,200,59.8
CUST_00252,2022-01-25,Standard_200Mbps,"Ludwina-Seifert-Straße 131
98007 Genthin",2-year,True,49.9,75.28,200,270.8
CUST_00253,2022-01-27,Basic_50Mbps,"Anett-Hornig-Straße 58
10328 Quedlinburg",monthly,True,49.8,45.48,50,166.9
CUST_00254,2022-01-29,Basic_50Mbps,"Albersgasse 9
33324 Aurich",2-year,False,49.7,46.17,50,122.3
CUST_00255,2022-01-31,Basic_50Mbps,"Mohauptstraße 59-19
80509 Greiz",2-year,True,49.7,45.25,50,250.2
CUST_00256,2022-02-02,Basic_50Mbps,"Heinfried-Müller-Ring 32-84
96713 Greifswald",2-year,False,49.6,49.97,50,457.5
CUST_00257,2022-02-04,Basic_50Mbps,"Pirmin-Binner-Allee 3-3
58165 Uffenheim",monthly,False,49.5,48.67,50,7.0
CUST_00258,2022-02-06,Basic_50Mbps,"Uta-Krebs-Allee 775
10890 Beeskow",2-year,True,49.5,45.43,50,1046.0
CUST_00259,2022-02-08,Basic_50Mbps,"Trübweg 1
42956 Wolmirstedt",monthly,False,49.4,45.09,50,498.0
CUST_00260,2022-02-10,Basic_50Mbps,"Rudolphallee 8886
28618 Hansestadttralsund",monthly,True,49.3,48.59,50,417.3
CUST_00261,2022-02-12,Standard_200Mbps,"Evelin-Schleich-Allee 70-36
52825 Mainburg",monthly,True,49.3,75.5,200,428.6
CUST_00262,2022-02-14,Basic_50Mbps,"Joachim-Trapp-Gasse 2/4
22409 Göppingen",2-year,False,49.2,48.92,50,147.8
CUST_00263,2022-02-16,Standard_200Mbps,"Häringplatz 5351
22206 Wunsiedel",monthly,True,49.1,79.38,200,417.8
CUST_00264,2022-02-18,Standard_200Mbps,"Jockelstraße 55
39620 Erkelenz",2-year,True,49.1,76.78,200,146.7
CUST_00265,2022-02-20,Standard_200Mbps,"Berit-Meister-Weg 92
50639 Badalzungen",annual,True,49.0,73.49,200,686.9
CUST_00266,2022-02-22,Premium_1Gbps,"Henriette-Meyer-Weg 9-3
94306 Beeskow",monthly,True,48.9,117.38,1000,58.5
CUST_00267,2022-02-24,Basic_50Mbps,"Radischstraße 5683
55873 Melle",2-year,True,48.9,49.77,50,103.7
CUST_00268,2022-02-26,Standard_200Mbps,"Jacobi Jäckelallee 71/67
17298 Lüdinghausen",monthly,True,48.8,76.63,200,240.4
CUST_00269,2022-02-28,Premium_1Gbps,"Wera-Zimmer-Gasse 49
51200 Geithain",2-year,True,48.7,116.17,1000,115.4
CUST_00270,2022-03-02,Premium_1Gbps,"Dietzstr. 79
86295 Mallersdorf",monthly,True,48.7,112.04,1000,165.6
CUST_00271,2022-03-04,Basic_50Mbps,"Holzapfelgasse 3
79491 Waren",annual,True,48.6,46.9,50,203.4
CUST_00272,2022-03-06,Basic_50Mbps,"Loosallee 68/28
98702 Pritzwalk",monthly,True,48.5,48.66,50,582.1
CUST_00273,2022-03-08,Basic_50Mbps,"Antoinette-Köhler-Ring 9862
43103 Hagenow",monthly,True,48.5,49.63,50,222.2
CUST_00274,2022-03-10,Standard_200Mbps,"Joachim-Eberth-Straße 81
26703 Bad Freienwalde",monthly,False,48.4,77.02,200,135.0
CUST_00275,2022-03-12,Standard_200Mbps,"Drubinstraße 8-8
02492 Luckenwalde",monthly,True,48.3,78.31,200,85.4
CUST_00276,2022-03-14,Basic_50Mbps,"Sylvana-Wulff-Allee 7364
93799 Nordhausen",monthly,True,48.3,45.85,50,157.6
CUST_00277,2022-03-16,Standard_200Mbps,"Heinz-Günter-Finke-Gasse 37/11
93297 Gera",monthly,True,48.2,73.69,200,217.5
CUST_00278,2022-03-18,Standard_200Mbps,"Nina-Sager-Platz 2-1
69587 Donaueschingen",monthly,True,48.1,76.25,200,411.3
CUST_00279,2022-03-20,Standard_200Mbps,"Dominik-Caspar-Gasse 9
61790 Griesbach Rottal",annual,True,48.1,73.4,200,38.7
CUST_00280,2022-03-22,Premium_1Gbps,"Erkan-Barth-Gasse 1-2
30722 Meißen",annual,False,48.0,115.61,1000,75.2
CUST_00281,2022-03-24,Standard_200Mbps,"Langeallee 81-39
45730 Wiedenbrück",2-year,False,47.9,74.32,200,143.2
CUST_00282,2022-03-26,Basic_50Mbps,"Leif-Karge-Allee 8/7
06882 Eberswalde",annual,False,47.9,48.95,50,134.1
CUST_00283,2022-03-28,Standard_200Mbps,"Karsten-Speer-Ring 6986
52169 Freising",annual,False,47.8,78.46,200,149.1
CUST_00284,2022-03-30,Basic_50Mbps,"Sylwia-Ehlert-Platz 939
35879 Osterode am Harz",annual,True,47.7,47.31,50,473.3
CUST_00285,2022-04-01,Standard_200Mbps,"Zahnweg 7
83150 Sebnitz",monthly,True,47.7,73.44,200,117.5
CUST_00286,2022-04-03,Premium_1Gbps,"Sorgatzring 874
03753 Backnang",annual,False,47.6,115.75,1000,209.1
CUST_00287,2022-04-05,Premium_1Gbps,"Folkert-Gute-Straße 17
27008 Nordhausen",monthly,True,47.5,119.9,1000,293.4
CUST_00288,2022-04-07,Standard_200Mbps,"Apollonia-Bien-Gasse 54-24
65259 Mettmann",2-year,False,47.5,76.97,200,79.3
CUST_00289,2022-04-09,Basic_50Mbps,"Pölitzplatz 6/6
34685 Großenhain",annual,False,47.4,45.17,50,380.5
CUST_00290,2022-04-11,Basic_50Mbps,"Langernallee 6/4
25071 Stadtroda",monthly,False,47.3,45.08,50,237.6
CUST_00291,2022-04-13,Standard_200Mbps,"Albersallee 6623
94275 Ansbach",annual,True,47.3,74.55,200,177.6
CUST_00292,2022-04-15,Basic_50Mbps,"Rüdiger-Bachmann-Ring 9744
72598 Schwäbisch Hall",monthly,False,47.2,45.97,50,497.9
CUST_00293,2022-04-17,Standard_200Mbps,"Cosimo-Kensy-Ring 89/82
27048 Schmölln",monthly,True,47.1,78.49,200,83.7
CUST_00294,2022-04-19,Basic_50Mbps,"Reutergasse 4176
54558 Scheinfeld",monthly,True,47.1,49.21,50,644.1
CUST_00295,2022-04-21,Basic_50Mbps,"Hillerplatz 91
84041 Hamburg",annual,True,47.0,46.28,50,247.0
CUST_00296,2022-04-23,Basic_50Mbps,"Pauline-Eckbauer-Ring 9
56382 Wittstock",annual,False,46.9,46.62,50,281.8
CUST_00297,2022-04-25,Premium_1Gbps,"Frida-Linke-Ring 24
88761 Gera",2-year,False,46.9,110.83,1000,624.0
CUST_00298,2022-04-27,Standard_200Mbps,"Liebeltplatz 68
43730 Plauen",monthly,True,46.8,79.26,200,510.4
CUST_00299,2022-04-29,Basic_50Mbps,"Dieter-Holt-Straße 79/80
72297 Belzig",annual,True,46.7,47.5,50,276.1
CUST_00300,2022-05-01,Basic_50Mbps,"Wolfgang-Lange-Platz 79
05879 Osterburg",annual,True,46.7,48.27,50,419.7
CUST_00301,2022-05-03,Standard_200Mbps,"Gunhild-Siering-Allee 43
04739 Uelzen",monthly,False,46.6,75.31,200,170.4
CUST_00302,2022-05-05,Basic_50Mbps,"Gunar-Ladeck-Platz 38
98401 Sangerhausen",annual,True,46.5,48.15,50,237.8
CUST_00303,2022-05-07,Standard_200Mbps,"Cora-Meyer-Weg 37/45
77868 Belzig",monthly,True,46.5,75.08,200,19.2
CUST_00304,2022-05-09,Premium_1Gbps,"Sieringring 829
69342 Scheinfeld",monthly,True,46.4,112.07,1000,28.2
CUST_00305,2022-05-11,Standard_200Mbps,"Fischergasse 72/55
63308 Görlitz",monthly,True,46.3,77.07,200,530.6
CUST_00306,2022-05-13,Standard_200Mbps,"Meik-Pieper-Allee 3/8
33991 Cottbus",annual,True,46.3,76.72,200,18.5
CUST_00307,2022-05-15,Standard_200Mbps,"Tania-Heß-Ring 3688
93309 Strausberg",monthly,True,46.2,74.34,200,55.7
CUST_00308,2022-05-17,Premium_1Gbps,"Annie-Eckbauer-Weg 1-9
10435 Großenhain",monthly,False,46.1,109.78,1000,476.6
CUST_00309,2022-05-19,Premium_1Gbps,"Gisbert-Beckmann-Platz 7/9
20590 Göppingen",monthly,False,46.1,112.41,1000,0.3
CUST_00310,2022-05-21,Standard_200Mbps,"Hans-Jacobi Jäckel-Allee 59-24
59062 Lippstadt",monthly,True,46.0,75.31,200,99.6
CUST_00311,2022-05-23,Basic_50Mbps,"Augustin-Jockel-Platz 9/4
14446 Angermünde",monthly,False,45.9,48.13,50,263.1
CUST_00312,2022-05-25,Standard_200Mbps,"Kitzmannallee 83
06168 Gräfenhainichen",monthly,True,45.9,79.31,200,271.5
CUST_00313,2022-05-27,Basic_50Mbps,"Barthstraße 72/33
60512 Gifhorn",annual,True,45.8,45.17,50,450.4
CUST_00314,2022-05-29,Standard_200Mbps,"Kensyring 8
52624 Gadebusch",monthly,True,45.7,73.94,200,211.5
CUST_00315,2022-05-31,Standard_200Mbps,"Christiana-Reising-Gasse 882
90730 Grimmen",annual,True,45.7,73.54,200,213.6
CUST_00316,2022-06-02,Basic_50Mbps,"Klemmplatz 92-27
27946 Pößneck",annual,False,45.6,47.5,50,387.6
CUST_00317,2022-06-04,Basic_50Mbps,"Röhrichtweg 63-97
49627 Nauen",monthly,True,45.5,47.14,50,207.1
CUST_00318,2022-06-06,Standard_200Mbps,"Agathe-Textor-Weg 50-11
56803 Belzig",monthly,True,45.5,77.82,200,281.3
CUST_00319,2022-06-08,Premium_1Gbps,"Strohplatz 376
05684 Erfurt",2-year,False,45.4,110.9,1000,684.2
CUST_00320,2022-06-10,Standard_200Mbps,"Viviane-Albers-Weg 2-2
23227 Regen",monthly,True,45.3,76.75,200,154.0
CUST_00321,2022-06-12,Standard_200Mbps,"Lachmanngasse 6/9
13470 Hagenow",monthly,False,45.3,79.06,200,145.9
CUST_00322,2022-06-14,Basic_50Mbps,"Marina-Trapp-Allee 11
56049 Neunburg vorm Wald",monthly,False,45.2,49.54,50,1.1
CUST_00323,2022-06-16,Standard_200Mbps,"Hans Dieter-Dobes-Straße 5471
03525 Erkelenz",annual,True,45.1,79.66,200,285.1
CUST_00324,2022-06-18,Standard_200Mbps,"Bernfried-Dehmel-Gasse 59-61
24380 Sebnitz",annual,False,45.1,78.18,200,9.1
CUST_00325,2022-06-20,Standard_200Mbps,"Hofmannstr. 5/6
26782 Rudolstadt",2-year,True,45.0,79.24,200,210.4
CUST_00326,2022-06-22,Basic_50Mbps,"Kamil-Neuschäfer-Weg 19/75
34900 Ebersberg",2-year,True,44.9,46.16,50,489.3
CUST_00327,2022-06-24,Standard_200Mbps,"Eimerallee 71/43
38153 Cottbus",monthly,True,44.9,73.57,200,239.5
CUST_00328,2022-06-26,Basic_50Mbps,"Evelyne-Jäkel-Gasse 6282
64990 Paderborn",monthly,True,44.8,45.02,50,94.3
CUST_00329,2022-06-28,Basic_50Mbps,"Miguel-Spieß-Weg 3/4
12324 Aachen",monthly,False,44.7,48.52,50,462.8
CUST_00330,2022-06-30,Premium_1Gbps,"Willibert-Nerger-Straße 6
41506 Eilenburg",monthly,True,44.7,119.24,1000,94.3
CUST_00331,2022-07-02,Basic_50Mbps,"Lorenz-Kramer-Ring 77
92387 Nördlingen",monthly,True,44.6,45.93,50,396.2
CUST_00332,2022-07-04,Basic_50Mbps,"Dietzweg 83/88
47299 Fulda",monthly,False,44.5,48.18,50,282.7
CUST_00333,2022-07-06,Standard_200Mbps,"Hessestr. 90-86
31046 Erfurt",monthly,True,44.5,77.96,200,55.9
CUST_00334,2022-07-08,Premium_1Gbps,"Luise-Rust-Allee 26
39392 Crailsheim",monthly,True,44.4,119.12,1000,706.6
CUST_00335,2022-07-10,Standard_200Mbps,"Adlerring 52
11502 Parsberg",monthly,True,44.3,77.17,200,67.2
CUST_00336,2022-07-12,Standard_200Mbps,"Jacqueline-Hethur-Allee 95/11
26559 Eilenburg",2-year,False,44.3,79.75,200,1369.4
CUST_00337,2022-07-14,Premium_1Gbps,"Adolphallee 17
12435 Bernburg",annual,True,44.2,112.13,1000,2.2
CUST_00338,2022-07-16,Basic_50Mbps,"Mohauptstr. 8
19980 Nauen",2-year,True,44.1,46.74,50,91.7
CUST_00339,2022-07-18,Basic_50Mbps,"Goran-Eberth-Weg 89-33
39453 Peine",monthly,True,44.1,47.71,50,66.9
CUST_00340,2022-07-20,Basic_50Mbps,"Fechnerstraße 4-8
77237 Altötting",monthly,True,44.0,46.91,50,4.2
CUST_00341,2022-07-22,Premium_1Gbps,"Gerd-Vogt-Gasse 2/2
91271 Nördlingen",monthly,False,43.9,108.01,1000,395.4
CUST_00342,2022-07-24,Basic_50Mbps,"Branka-Wagner-Ring 66-25
77083 Chemnitz",monthly,True,43.9,48.65,50,354.7
CUST_00343,2022-07-26,Basic_50Mbps,"Igor-Mielcarek-Weg 2937
16718 Germersheim",monthly,True,43.8,48.75,50,471.6
CUST_00344,2022-07-28,Standard_200Mbps,"Löwerstraße 45-74
09674 Geithain",2-year,True,43.7,77.97,200,89.0
CUST_00345,2022-07-30,Standard_200Mbps,"Alexej-Heidrich-Ring 45-71
56267 Güstrow",2-year,False,43.7,74.75,200,176.3
CUST_00346,2022-08-01,Standard_200Mbps,"Börnerallee 6233
99626 Großenhain",monthly,False,43.6,76.17,200,322.9
CUST_00347,2022-08-03,Standard_200Mbps,"Haasering 7/9
93683 Berlin",monthly,True,43.5,74.87,200,173.8
CUST_00348,2022-08-05,Basic_50Mbps,"Fedor-Bolzmann-Allee 44-74
04400 Heiligenstadt",monthly,True,43.5,45.07,50,358.5
CUST_00349,2022-08-07,Standard_200Mbps,"Reinhard-Mülichen-Ring 1-7
19416 Erbisdorf",monthly,True,43.4,76.49,200,301.5
CUST_00350,2022-08-09,Standard_200Mbps,"Josip-Bachmann-Gasse 9901
88750 Meppen",monthly,True,43.3,72.98,200,36.5
CUST_00351,2022-08-11,Premium_1Gbps,"Schmidtkeplatz 46-41
31192 Schwandorf",monthly,True,43.3,108.95,1000,455.7
CUST_00352,2022-08-13,Basic_50Mbps,"Kitzmannweg 5695
14364 Worbis",monthly,True,43.2,48.77,50,382.6
CUST_00353,2022-08-15,Premium_1Gbps,"Ditschlerinstraße 62/81
60814 Gransee",monthly,True,43.1,108.11,1000,320.0
CUST_00354,2022-08-17,Standard_200Mbps,"Barthallee 431
11242 Lübeck",monthly,False,43.1,79.66,200,50.6
CUST_00355,2022-08-19,Basic_50Mbps,"Nicolaus-Dobes-Weg 57-64
78207 Magdeburg",monthly,True,43.0,47.57,50,93.6
CUST_00356,2022-08-21,Standard_200Mbps,"Hans-Hinrich-Klingelhöfer-Allee 33/76
78660 Lemgo",monthly,False,42.9,79.85,200,149.9
CUST_00357,2022-08-23,Basic_50Mbps,"Rosemannstr. 46
71195 Gelnhausen",2-year,True,42.9,45.28,50,98.5
CUST_00358,2022-08-25,Premium_1Gbps,"Cora-Salz-Allee 177
69793 Hohenmölsen",monthly,False,42.8,114.99,1000,77.6
CUST_00359,2022-08-27,Premium_1Gbps,"Darko-Putz-Weg 335
17438 Grevesmühlen",2-year,True,42.7,112.18,1000,491.0
CUST_00360,2022-08-29,Basic_50Mbps,"Fritschallee 9872
24427 Passau",2-year,True,42.7,49.21,50,305.0
CUST_00361,2022-08-31,Basic_50Mbps,"Adelgunde-Weinhage-Weg 91-82
97043 Naila",2-year,False,42.6,46.8,50,250.0
CUST_00362,2022-09-02,Basic_50Mbps,"Klingelhöfergasse 5/7
90426 Rastatt",annual,True,42.5,46.29,50,76.8
CUST_00363,2022-09-04,Basic_50Mbps,"Riehlstr. 25/50
03641 Ilmenau",annual,True,42.5,49.28,50,750.6
CUST_00364,2022-09-06,Basic_50Mbps,"Hesseallee 921
75029 Neu-Ulm",2-year,True,42.4,46.86,50,63.7
CUST_00365,2022-09-08,Basic_50Mbps,"Hermann Josef-Ring-Platz 2-4
76789 Lemgo",monthly,False,42.3,45.08,50,475.4
CUST_00366,2022-09-10,Standard_200Mbps,"Eckbauerplatz 60/65
00192 Roding",monthly,True,42.3,75.11,200,1020.4
CUST_00367,2022-09-12,Basic_50Mbps,"Ackermannplatz 70-48
95398 Groß-Gerau",2-year,False,42.2,48.26,50,389.6
CUST_00368,2022-09-14,Premium_1Gbps,"Burkhard-Heß-Platz 8
26586 Forchheim",annual,True,42.1,111.04,1000,1482.6
CUST_00369,2022-09-16,Premium_1Gbps,"Beierallee 787
72220 Genthin",2-year,True,42.1,113.17,1000,315.8
CUST_00370,2022-09-18,Standard_200Mbps,"Schaafplatz 3858
32470 Plauen",annual,True,42.0,72.44,200,73.6
CUST_00371,2022-09-20,Premium_1Gbps,"Emmy-Söding-Straße 479
03388 Ansbach",2-year,True,41.9,115.05,1000,68.4
CUST_00372,2022-09-22,Basic_50Mbps,"Hettnerring 10
72085 Rathenow",annual,True,41.9,48.77,50,117.7
CUST_00373,2022-09-24,Basic_50Mbps,"Fabian-Schacht-Weg 7-8
96451 Meiningen",annual,True,41.8,47.06,50,2.1
CUST_00374,2022-09-26,Standard_200Mbps,"Gloria-Dörschner-Straße 1
15325 Celle",annual,True,41.7,75.35,200,343.4
CUST_00375,2022-09-28,Standard_200Mbps,"Tröstgasse 56-18
56161 Coburg",2-year,True,41.7,72.7,200,93.9
CUST_00376,2022-09-30,Standard_200Mbps,"Pölitzstr. 7
83646 Luckenwalde",2-year,True,41.6,73.61,200,506.5
CUST_00377,2022-10-02,Premium_1Gbps,"Veronika-Hövel-Gasse 1698
61383 Heinsberg",2-year,False,41.5,109.85,1000,133.5
CUST_00378,2022-10-04,Premium_1Gbps,"Anneke-Mentzel-Platz 24
77551 Werdau",annual,False,41.5,113.77,1000,196.2
CUST_00379,2022-10-06,Standard_200Mbps,"Kranzring 22-94
10079 Cloppenburg",monthly,False,41.4,76.22,200,1011.7
CUST_00380,2022-10-08,Standard_200Mbps,"Lea-Henschel-Weg 7207
71527 Eilenburg",monthly,True,41.3,79.58,200,83.2
CUST_00381,2022-10-10,Basic_50Mbps,"Gerlind-Plath-Weg 2563
77487 Grafenau",2-year,False,41.3,45.36,50,383.2
CUST_00382,2022-10-12,Basic_50Mbps,"Kostolzinweg 16
49963 Stade",annual,True,41.2,47.99,50,422.1
CUST_00383,2022-10-14,Standard_200Mbps,"Gönül-Jähn-Platz 1-1
28267 Biedenkopf",monthly,True,41.1,76.2,200,74.9
CUST_00384,2022-10-16,Standard_200Mbps,"Corinna-Gute-Platz 63/16
26688 Stade",monthly,False,41.1,76.12,200,208.5
CUST_00385,2022-10-18,Standard_200Mbps,"Nora-Ruppert-Allee 5-1
43532 Schwandorf",2-year,False,41.0,78.98,200,129.3
CUST_00386,2022-10-20,Basic_50Mbps,"Rörrichtstraße 233
68893 Waldmünchen",2-year,True,40.9,46.02,50,443.4
CUST_00387,2022-10-22,Standard_200Mbps,"Ursula-Gude-Platz 77/21
71763 Auerbach",2-year,True,40.9,72.32,200,292.2
CUST_00388,2022-10-24,Basic_50Mbps,"Mario-Segebahn-Weg 3-2
09672 Hammelburg",annual,True,40.8,48.35,50,193.9
CUST_00389,2022-10-26,Standard_200Mbps,"Arif-Stahr-Platz 8/4
12166 Gotha",monthly,True,40.7,74.75,200,453.4
CUST_00390,2022-10-28,Basic_50Mbps,"Türkan-Hein-Weg 79/94
34864 Naila",monthly,False,40.7,45.08,50,80.4
CUST_00391,2022-10-30,Basic_50Mbps,"Mangoldplatz 95-86
25940 Erfurt",monthly,True,40.6,46.25,50,420.3
CUST_00392,2022-11-01,Basic_50Mbps,"Bolzmannring 95-22
48350 Wittenberg",2-year,False,40.5,46.54,50,601.6
CUST_00393,2022-11-03,Basic_50Mbps,"Bährring 5485
39775 Sangerhausen",monthly,True,40.5,48.07,50,632.7
CUST_00394,2022-11-05,Premium_1Gbps,"Ackermannstraße 1
53554 Eisenhüttenstadt",annual,False,40.4,110.06,1000,459.3
CUST_00395,2022-11-07,Basic_50Mbps,"Erwin-Eberth-Straße 2/9
51820 Mittweida",annual,False,40.3,47.06,50,157.3
CUST_00396,2022-11-09,Basic_50Mbps,"Marlene-Hornich-Gasse 8591
55453 Gadebusch",annual,True,40.3,47.4,50,1202.0
CUST_00397,2022-11-11,Standard_200Mbps,"Kostolzinstraße 53
19908 Bischofswerda",2-year,True,40.2,75.66,200,143.2
CUST_00398,2022-11-13,Standard_200Mbps,"Lars-Drewes-Gasse 9/7
24593 Lüneburg",monthly,False,40.1,79.78,200,305.4
CUST_00399,2022-11-15,Basic_50Mbps,"Bolanderring 1-8
39542 Luckau",annual,True,40.1,45.22,50,52.7
CUST_00400,2022-11-17,Basic_50Mbps,"Gerlachstr. 59
85641 Gießen",monthly,True,40.0,49.74,50,1180.4
CUST_00401,2022-11-19,Premium_1Gbps,"Catrin-Ziegert-Ring 7-4
50467 Euskirchen",monthly,True,39.9,114.97,1000,365.2
CUST_00402,2022-11-21,Standard_200Mbps,"Sauerring 4-7
59220 Backnang",monthly,True,39.9,78.36,200,420.0
